CE_PChange,-12.38707087,,,,,
CE_buyPrice1,218.2,,,,,
CE_buyQuantity1,260,,,,,
CE_change,-30.85,,,,,
CE_changeinOpenInterest,16749,,,,,
CE_expiryDate,09-06-2026,,,,,
CE_identifier,OPTIDXNIFTY09-06-2026CE23400.00,,,,,
CE_impliedVolatility,16.46,,,,,
CE_lastPrice,218.2,,,,,
CE_openInterest,58856,,,,,
CE_optionType,,,,,,
CE_pChange,-12.38707087,,,,,
CE_pchangeinOpenInterest,39.77723419,,,,,
CE_sellPrice1,219.3,,,,,
CE_sellQuantity1,975,,,,,
CE_strikePrice,23400,,,,,
CE_totalBuyQuantity,226590,,,,,
CE_totalSellQuantity,285935,,,,,
CE_totalTradedVolume,2733258,,,,,
CE_underlying,NIFTY,,,,,
CE_underlyingValue,23416.55,spot,,,,
PE_PChange,-29.38995618,,,,,
PE_buyPrice1,104.4,,,,,
PE_buyQuantity1,585,,,,,
PE_change,-43.6,,,,,
PE_changeinOpenInterest,25850,,,,,
PE_expiryDate,09-06-2026,,,,,
PE_identifier,OPTIDXNIFTY09-06-2026PE23400.00,,,,,
PE_impliedVolatility,12.61,,,,,
PE_lastPrice,104.75,,,,,
PE_openInterest,83906,,,,,CE_pChange
PE_optionType,,,,,,CE_pchangeinOpenInterest
PE_pChange,-29.38995618,,,,,CE_totalBuyQuantity
PE_pchangeinOpenInterest,44.52597492,,,,,CE_totalSellQuantity
PE_sellPrice1,104.8,,,,,PE_pChange
PE_sellQuantity1,520,,,,,PE_pchangeinOpenInterest
PE_strikePrice,23400,,,,,PE_totalBuyQuantity
PE_totalBuyQuantity,121940,,,,,PE_totalSellQuantity
PE_totalSellQuantity,542880,,,,,
PE_totalTradedVolume,2764427,,,,,
PE_underlying,NIFTY,,,,,
PE_underlyingValue,23416.55,,,,,
expiryDates,09-Jun-26,,,,,
strikePrice,23400,,,,,
